127.0.0.1 - - [02/Feb/2016:09:35:22 -0500] "GET / HTTP/1.1" 200 3117
127.0.0.1 - - [02/Feb/2016:09:52:19 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:55:20 -0500] "GET /buses/new HTTP/1.1" 200 6326
127.0.0.1 - - [02/Feb/2016:09:55:21 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:55:21 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:55:21 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:55:21 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:55:21 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:55:21 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:55:38 -0500] "POST /buses/new HTTP/1.1" 302 364
127.0.0.1 - - [02/Feb/2016:09:55:38 -0500] "GET /buses/new HTTP/1.1" 200 6937
127.0.0.1 - - [02/Feb/2016:09:56:35 -0500] "GET /buses/new HTTP/1.1" 200 6326
127.0.0.1 - - [02/Feb/2016:09:56:35 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:56:35 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:56:35 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:56:35 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:56:35 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:56:35 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:57:01 -0500] "POST /buses/new HTTP/1.1" 500 23709
127.0.0.1 - - [02/Feb/2016:09:57:54 -0500] "POST /buses/new HTTP/1.1" 500 23719
127.0.0.1 - - [02/Feb/2016:09:57:54 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:58:20 -0500] "POST /buses/new HTTP/1.1" 500 23717
127.0.0.1 - - [02/Feb/2016:09:58:21 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:58:41 -0500] "POST /buses/new HTTP/1.1" 302 348
127.0.0.1 - - [02/Feb/2016:09:58:41 -0500] "GET /buses HTTP/1.1" 500 46769
127.0.0.1 - - [02/Feb/2016:09:59:13 -0500] "GET /buses HTTP/1.1" 200 4072
127.0.0.1 - - [02/Feb/2016:09:59:13 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:59:13 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:59:13 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:59:13 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:59:13 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:59:14 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:10:02:20 -0500] "GET /buses/1 HTTP/1.1" 200 3733
127.0.0.1 - - [02/Feb/2016:10:03:38 -0500] "GET /buses/1 HTTP/1.1" 200 3733
127.0.0.1 - - [02/Feb/2016:10:03:38 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:03:38 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:03:38 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:03:38 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:03:38 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:03:38 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:10:03:44 -0500] "GET /buses/1/edit HTTP/1.1" 200 5177
127.0.0.1 - - [02/Feb/2016:10:04:12 -0500] "GET /buses/1/edit HTTP/1.1" 200 6215
127.0.0.1 - - [02/Feb/2016:10:04:12 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:04:12 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:04:12 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:04:12 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:04:12 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:04:12 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:10:04:19 -0500] "GET /servicios HTTP/1.1" 200 4489
127.0.0.1 - - [02/Feb/2016:10:05:06 -0500] "GET /buses/1/edit HTTP/1.1" 200 6212
127.0.0.1 - - [02/Feb/2016:10:05:06 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:05:06 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:05:06 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:05:06 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:05:06 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:05:06 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:10:05:08 -0500] "GET /buses HTTP/1.1" 200 4072
127.0.0.1 - - [02/Feb/2016:10:05:10 -0500] "GET /buses/new HTTP/1.1" 200 5990
127.0.0.1 - - [02/Feb/2016:10:05:14 -0500] "GET /buses/1/edit HTTP/1.1" 200 6212
127.0.0.1 - - [02/Feb/2016:10:05:16 -0500] "GET /buses HTTP/1.1" 200 4072
127.0.0.1 - - [02/Feb/2016:10:05:17 -0500] "GET /buses/1 HTTP/1.1" 200 3733
127.0.0.1 - - [02/Feb/2016:10:05:54 -0500] "GET /buses/1 HTTP/1.1" 200 3733
127.0.0.1 - - [02/Feb/2016:10:05:55 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:05:55 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:05:55 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:05:55 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:05:55 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:05:55 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:10:06:07 -0500] "GET /buses/1 HTTP/1.1" 200 3733
127.0.0.1 - - [02/Feb/2016:10:06:08 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:06:08 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:06:08 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:06:08 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:06:08 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:06:08 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:10:08:18 -0500] "GET /buses/1 HTTP/1.1" 200 3733
127.0.0.1 - - [02/Feb/2016:10:08:18 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:08:18 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:08:18 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:08:18 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:08:18 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:10:08:18 -0500] "GET /favicon.ico HTTP/1.1" 200 -
